"","year","site","transect","distance","vertical","species","site_rep","site_rep_dist","lifeform","status","lifecycle","family"
"1261","2019","2","3","25","1","Hirschfeldia incana","2_3","2_3_25","forb","nonnative","annual","Brassicaceae"
"1262","2019","2","3","29","1","Hirschfeldia incana","2_3","2_3_29","forb","nonnative","annual","Brassicaceae"
"1263","2019","2","3","31","1","Hirschfeldia incana","2_3","2_3_31","forb","nonnative","annual","Brassicaceae"
"1264","2019","2","3","36","1","Hirschfeldia incana","2_3","2_3_36","forb","nonnative","annual","Brassicaceae"
"1265","2019","2","3","37","1","Hirschfeldia incana","2_3","2_3_37","forb","nonnative","annual","Brassicaceae"
"1266","2019","2","3","38","2","Hirschfeldia incana","2_3","2_3_38","forb","nonnative","annual","Brassicaceae"
"1267","2019","2","3","39","2","Hirschfeldia incana","2_3","2_3_39","forb","nonnative","annual","Brassicaceae"
"1268","2019","2","3","39","3","Hirschfeldia incana","2_3","2_3_39","forb","nonnative","annual","Brassicaceae"
"1269","2019","2","3","40","1","Hirschfeldia incana","2_3","2_3_40","forb","nonnative","annual","Brassicaceae"
"1270","2019","2","3","40","2","Hirschfeldia incana","2_3","2_3_40","forb","nonnative","annual","Brassicaceae"
"1271","2019","2","3","41","1","Hirschfeldia incana","2_3","2_3_41","forb","nonnative","annual","Brassicaceae"
"1272","2019","2","5","21","2","Hirschfeldia incana","2_5","2_5_21","forb","nonnative","annual","Brassicaceae"
"1273","2019","2","5","22","2","Hirschfeldia incana","2_5","2_5_22","forb","nonnative","annual","Brassicaceae"
"1274","2019","2","5","22","4","Hirschfeldia incana","2_5","2_5_22","forb","nonnative","annual","Brassicaceae"
"1275","2019","2","5","25","1","Hirschfeldia incana","2_5","2_5_25","forb","nonnative","annual","Brassicaceae"
"1276","2019","1","2","7","ground","litter","1_2","1_2_7","ground","ground","ground","ground"
"1277","2019","1","2","26","ground","litter","1_2","1_2_26","ground","ground","ground","ground"
"1278","2019","1","2","37","ground","litter","1_2","1_2_37","ground","ground","ground","ground"
"1279","2019","1","4","11","ground","litter","1_4","1_4_11","ground","ground","ground","ground"
"1280","2019","1","4","21","ground","litter","1_4","1_4_21","ground","ground","ground","ground"
"1281","2019","1","5","30","ground","litter","1_5","1_5_30","ground","ground","ground","ground"
"1282","2019","1","5","38","ground","litter","1_5","1_5_38","ground","ground","ground","ground"
"1283","2019","1","6","9","ground","litter","1_6","1_6_9","ground","ground","ground","ground"
"1284","2019","1","6","25","ground","litter","1_6","1_6_25","ground","ground","ground","ground"
"1285","2019","1","6","27","ground","litter","1_6","1_6_27","ground","ground","ground","ground"
"1286","2019","1","6","28","ground","litter","1_6","1_6_28","ground","ground","ground","ground"
"1287","2019","1","6","29","ground","litter","1_6","1_6_29","ground","ground","ground","ground"
"1288","2019","1","6","30","ground","litter","1_6","1_6_30","ground","ground","ground","ground"
"1289","2019","2","1","24","ground","litter","2_1","2_1_24","ground","ground","ground","ground"
"1290","2019","INT1","1","7","ground","litter","INT1_1","INT1_1_7","ground","ground","ground","ground"
"1291","2019","INT1","1","8","ground","litter","INT1_1","INT1_1_8","ground","ground","ground","ground"
"1292","2019","INT1","1","9","ground","litter","INT1_1","INT1_1_9","ground","ground","ground","ground"
"1293","2019","INT1","1","10","ground","litter","INT1_1","INT1_1_10","ground","ground","ground","ground"
"1294","2019","INT1","1","11","ground","litter","INT1_1","INT1_1_11","ground","ground","ground","ground"
"1295","2019","INT1","1","12","ground","litter","INT1_1","INT1_1_12","ground","ground","ground","ground"
"1296","2019","INT1","1","13","ground","litter","INT1_1","INT1_1_13","ground","ground","ground","ground"
"1297","2019","INT1","1","35","ground","litter","INT1_1","INT1_1_35","ground","ground","ground","ground"
"1298","2019","INT1","1","36","ground","litter","INT1_1","INT1_1_36","ground","ground","ground","ground"
"1299","2019","INT1","1","37","ground","litter","INT1_1","INT1_1_37","ground","ground","ground","ground"
"1300","2019","INT1","1","39","ground","litter","INT1_1","INT1_1_39","ground","ground","ground","ground"
"1301","2019","INT1","1","40","ground","litter","INT1_1","INT1_1_40","ground","ground","ground","ground"
"1302","2019","INT1","1","41","ground","litter","INT1_1","INT1_1_41","ground","ground","ground","ground"
"1303","2019","INT2","1","1","ground","litter","INT2_1","INT2_1_1","ground","ground","ground","ground"
"1304","2019","INT2","1","2","ground","litter","INT2_1","INT2_1_2","ground","ground","ground","ground"
"1305","2019","INT2","1","3","ground","litter","INT2_1","INT2_1_3","ground","ground","ground","ground"
"1306","2019","INT2","1","4","ground","litter","INT2_1","INT2_1_4","ground","ground","ground","ground"
"1307","2019","INT2","1","5","ground","litter","INT2_1","INT2_1_5","ground","ground","ground","ground"
"1308","2019","INT2","1","6","ground","litter","INT2_1","INT2_1_6","ground","ground","ground","ground"
"1309","2019","INT2","1","7","ground","litter","INT2_1","INT2_1_7","ground","ground","ground","ground"
"1310","2019","INT2","1","8","ground","litter","INT2_1","INT2_1_8","ground","ground","ground","ground"
"1311","2019","INT2","1","9","ground","litter","INT2_1","INT2_1_9","ground","ground","ground","ground"
"1312","2019","INT2","1","15","ground","litter","INT2_1","INT2_1_15","ground","ground","ground","ground"
"1313","2019","INT2","1","16","ground","litter","INT2_1","INT2_1_16","ground","ground","ground","ground"
"1314","2019","INT2","1","20","ground","litter","INT2_1","INT2_1_20","ground","ground","ground","ground"
"1315","2019","INT2","1","34","ground","litter","INT2_1","INT2_1_34","ground","ground","ground","ground"
"1316","2019","INT2","1","35","ground","litter","INT2_1","INT2_1_35","ground","ground","ground","ground"
"1317","2019","INT3","1","5","ground","litter","INT3_1","INT3_1_5","ground","ground","ground","ground"
"1318","2019","INT3","1","6","ground","litter","INT3_1","INT3_1_6","ground","ground","ground","ground"
"1319","2019","INT3","1","7","ground","litter","INT3_1","INT3_1_7","ground","ground","ground","ground"
"1320","2019","INT3","1","8","ground","litter","INT3_1","INT3_1_8","ground","ground","ground","ground"
"1321","2019","INT3","1","9","ground","litter","INT3_1","INT3_1_9","ground","ground","ground","ground"
"1322","2019","INT3","1","10","ground","litter","INT3_1","INT3_1_10","ground","ground","ground","ground"
"1323","2019","INT3","1","11","ground","litter","INT3_1","INT3_1_11","ground","ground","ground","ground"
"1324","2019","INT3","1","12","ground","litter","INT3_1","INT3_1_12","ground","ground","ground","ground"
"1325","2019","INT3","1","14","ground","litter","INT3_1","INT3_1_14","ground","ground","ground","ground"
"1326","2019","INT3","1","15","ground","litter","INT3_1","INT3_1_15","ground","ground","ground","ground"
"1327","2019","INT3","1","16","ground","litter","INT3_1","INT3_1_16","ground","ground","ground","ground"
"1328","2019","INT3","1","17","ground","litter","INT3_1","INT3_1_17","ground","ground","ground","ground"
"1329","2019","INT3","1","18","ground","litter","INT3_1","INT3_1_18","ground","ground","ground","ground"
"1330","2019","INT3","1","19","ground","litter","INT3_1","INT3_1_19","ground","ground","ground","ground"
"1331","2019","INT3","1","20","ground","litter","INT3_1","INT3_1_20","ground","ground","ground","ground"
"1332","2019","INT3","1","21","ground","litter","INT3_1","INT3_1_21","ground","ground","ground","ground"
"1333","2019","INT3","1","23","ground","litter","INT3_1","INT3_1_23","ground","ground","ground","ground"
"1334","2019","INT3","1","24","ground","litter","INT3_1","INT3_1_24","ground","ground","ground","ground"
"1335","2019","INT3","1","25","ground","litter","INT3_1","INT3_1_25","ground","ground","ground","ground"
"1336","2019","INT3","1","26","ground","litter","INT3_1","INT3_1_26","ground","ground","ground","ground"
"1337","2019","INT3","1","27","ground","litter","INT3_1","INT3_1_27","ground","ground","ground","ground"
"1338","2019","INT3","1","28","ground","litter","INT3_1","INT3_1_28","ground","ground","ground","ground"
"1339","2019","INT3","1","29","ground","litter","INT3_1","INT3_1_29","ground","ground","ground","ground"
"1340","2019","INT3","1","30","ground","litter","INT3_1","INT3_1_30","ground","ground","ground","ground"
"1341","2019","INT3","1","31","ground","litter","INT3_1","INT3_1_31","ground","ground","ground","ground"
"1342","2019","INT3","1","32","ground","litter","INT3_1","INT3_1_32","ground","ground","ground","ground"
"1343","2019","INT3","1","33","ground","litter","INT3_1","INT3_1_33","ground","ground","ground","ground"
"1344","2019","INT3","1","34","ground","litter","INT3_1","INT3_1_34","ground","ground","ground","ground"
"1345","2019","INT3","1","35","ground","litter","INT3_1","INT3_1_35","ground","ground","ground","ground"
"1346","2019","INT3","1","36","ground","litter","INT3_1","INT3_1_36","ground","ground","ground","ground"
"1347","2019","INT3","1","37","ground","litter","INT3_1","INT3_1_37","ground","ground","ground","ground"
"1348","2019","INT3","1","39","ground","litter","INT3_1","INT3_1_39","ground","ground","ground","ground"
"1349","2019","1","1","1","3","Lupinus spp.","1_1","1_1_1","forb","native","annual","Fabaceae"
"1350","2019","1","1","37","3","Lupinus spp.","1_1","1_1_37","forb","native","annual","Fabaceae"
"1351","2019","1","2","38","2","Lupinus spp.","1_2","1_2_38","forb","native","annual","Fabaceae"
"1352","2019","1","2","40","2","Lupinus spp.","1_2","1_2_40","forb","native","annual","Fabaceae"
"1353","2019","2","2","39","1","Lupinus spp.","2_2","2_2_39","forb","native","annual","Fabaceae"
"1354","2019","2","3","26","2","Lupinus spp.","2_3","2_3_26","forb","native","annual","Fabaceae"
"1355","2019","2","4","41","1","Lupinus spp.","2_4","2_4_41","forb","native","annual","Fabaceae"
"1356","2019","1","4","1","1","Malacothamnus fasciculatus","1_4","1_4_1","shrub","native","perennial","Malvaceae"
"1357","2019","1","4","2","2","Malacothamnus fasciculatus","1_4","1_4_2","shrub","native","perennial","Malvaceae"
"1358","2019","1","4","3","3","Malacothamnus fasciculatus","1_4","1_4_3","shrub","native","perennial","Malvaceae"
"1359","2019","1","4","4","3","Malacothamnus fasciculatus","1_4","1_4_4","shrub","native","perennial","Malvaceae"
"1360","2019","1","4","5","2","Malacothamnus fasciculatus","1_4","1_4_5","shrub","native","perennial","Malvaceae"
"1361","2019","1","4","5","4","Malacothamnus fasciculatus","1_4","1_4_5","shrub","native","perennial","Malvaceae"
"1362","2019","1","4","21","2","Malacothamnus fasciculatus","1_4","1_4_21","shrub","native","perennial","Malvaceae"
"1363","2019","1","4","22","2","Malacothamnus fasciculatus","1_4","1_4_22","shrub","native","perennial","Malvaceae"
"1364","2019","1","4","23","4","Malacothamnus fasciculatus","1_4","1_4_23","shrub","native","perennial","Malvaceae"
"1365","2019","1","4","24","2","Malacothamnus fasciculatus","1_4","1_4_24","shrub","native","perennial","Malvaceae"
"1366","2019","1","4","25","1","Malacothamnus fasciculatus","1_4","1_4_25","shrub","native","perennial","Malvaceae"
"1367","2019","1","5","15","2","Malacothamnus fasciculatus","1_5","1_5_15","shrub","native","perennial","Malvaceae"
"1368","2019","1","5","16","3","Malacothamnus fasciculatus","1_5","1_5_16","shrub","native","perennial","Malvaceae"
"1369","2019","1","5","17","2","Malacothamnus fasciculatus","1_5","1_5_17","shrub","native","perennial","Malvaceae"
"1370","2019","1","5","19","3","Malacothamnus fasciculatus","1_5","1_5_19","shrub","native","perennial","Malvaceae"
"1371","2019","1","5","20","1","Malacothamnus fasciculatus","1_5","1_5_20","shrub","native","perennial","Malvaceae"
"1372","2019","1","5","21","3","Malacothamnus fasciculatus","1_5","1_5_21","shrub","native","perennial","Malvaceae"
"1373","2019","1","5","22","3","Malacothamnus fasciculatus","1_5","1_5_22","shrub","native","perennial","Malvaceae"
"1374","2019","1","5","23","4","Malacothamnus fasciculatus","1_5","1_5_23","shrub","native","perennial","Malvaceae"
"1375","2019","1","5","24","3","Malacothamnus fasciculatus","1_5","1_5_24","shrub","native","perennial","Malvaceae"
"1376","2019","1","5","25","2","Malacothamnus fasciculatus","1_5","1_5_25","shrub","native","perennial","Malvaceae"
"1377","2019","1","5","26","2","Malacothamnus fasciculatus","1_5","1_5_26","shrub","native","perennial","Malvaceae"
"1378","2019","1","5","27","3","Malacothamnus fasciculatus","1_5","1_5_27","shrub","native","perennial","Malvaceae"
"1379","2019","1","5","28","2","Malacothamnus fasciculatus","1_5","1_5_28","shrub","native","perennial","Malvaceae"
"1380","2019","1","5","29","2","Malacothamnus fasciculatus","1_5","1_5_29","shrub","native","perennial","Malvaceae"
"1381","2019","1","5","30","3","Malacothamnus fasciculatus","1_5","1_5_30","shrub","native","perennial","Malvaceae"
"1382","2019","1","5","31","2","Malacothamnus fasciculatus","1_5","1_5_31","shrub","native","perennial","Malvaceae"
"1383","2019","1","5","32","3","Malacothamnus fasciculatus","1_5","1_5_32","shrub","native","perennial","Malvaceae"
"1384","2019","1","5","33","3","Malacothamnus fasciculatus","1_5","1_5_33","shrub","native","perennial","Malvaceae"
"1385","2019","1","5","34","2","Malacothamnus fasciculatus","1_5","1_5_34","shrub","native","perennial","Malvaceae"
"1386","2019","1","5","35","1","Malacothamnus fasciculatus","1_5","1_5_35","shrub","native","perennial","Malvaceae"
"1387","2019","1","5","36","1","Malacothamnus fasciculatus","1_5","1_5_36","shrub","native","perennial","Malvaceae"
"1388","2019","1","5","40","3","Malacothamnus fasciculatus","1_5","1_5_40","shrub","native","perennial","Malvaceae"
"1389","2019","1","6","13","2","Malacothamnus fasciculatus","1_6","1_6_13","shrub","native","perennial","Malvaceae"
"1390","2019","1","6","14","2","Malacothamnus fasciculatus","1_6","1_6_14","shrub","native","perennial","Malvaceae"
"1391","2019","1","6","15","2","Malacothamnus fasciculatus","1_6","1_6_15","shrub","native","perennial","Malvaceae"
"1392","2019","1","6","16","3","Malacothamnus fasciculatus","1_6","1_6_16","shrub","native","perennial","Malvaceae"
"1393","2019","1","6","17","3","Malacothamnus fasciculatus","1_6","1_6_17","shrub","native","perennial","Malvaceae"
"1394","2019","1","6","18","3","Malacothamnus fasciculatus","1_6","1_6_18","shrub","native","perennial","Malvaceae"
"1395","2019","1","6","19","2","Malacothamnus fasciculatus","1_6","1_6_19","shrub","native","perennial","Malvaceae"
"1396","2019","1","6","21","3","Malacothamnus fasciculatus","1_6","1_6_21","shrub","native","perennial","Malvaceae"
"1397","2019","1","6","21","5","Malacothamnus fasciculatus","1_6","1_6_21","shrub","native","perennial","Malvaceae"
"1398","2019","1","6","23","1","Malacothamnus fasciculatus","1_6","1_6_23","shrub","native","perennial","Malvaceae"
"1399","2019","1","6","23","3","Malacothamnus fasciculatus","1_6","1_6_23","shrub","native","perennial","Malvaceae"
"1400","2019","1","6","26","1","Malacothamnus fasciculatus","1_6","1_6_26","shrub","native","perennial","Malvaceae"
"1401","2019","1","6","27","3","Malacothamnus fasciculatus","1_6","1_6_27","shrub","native","perennial","Malvaceae"
"1402","2019","1","6","28","2","Malacothamnus fasciculatus","1_6","1_6_28","shrub","native","perennial","Malvaceae"
"1403","2019","1","6","29","2","Malacothamnus fasciculatus","1_6","1_6_29","shrub","native","perennial","Malvaceae"
"1404","2019","1","6","30","5","Malacothamnus fasciculatus","1_6","1_6_30","shrub","native","perennial","Malvaceae"
"1405","2019","1","6","31","2","Malacothamnus fasciculatus","1_6","1_6_31","shrub","native","perennial","Malvaceae"
"1406","2019","1","6","32","1","Malacothamnus fasciculatus","1_6","1_6_32","shrub","native","perennial","Malvaceae"
"1407","2019","1","6","33","2","Malacothamnus fasciculatus","1_6","1_6_33","shrub","native","perennial","Malvaceae"
"1408","2019","1","6","34","2","Malacothamnus fasciculatus","1_6","1_6_34","shrub","native","perennial","Malvaceae"
"1409","2019","1","6","36","3","Malacothamnus fasciculatus","1_6","1_6_36","shrub","native","perennial","Malvaceae"
"1410","2019","1","6","38","2","Malacothamnus fasciculatus","1_6","1_6_38","shrub","native","perennial","Malvaceae"
"1411","2019","1","6","40","3","Malacothamnus fasciculatus","1_6","1_6_40","shrub","native","perennial","Malvaceae"
"1412","2019","2","1","22","4","Malacothamnus fasciculatus","2_1","2_1_22","shrub","native","perennial","Malvaceae"
"1413","2019","2","1","23","3","Malacothamnus fasciculatus","2_1","2_1_23","shrub","native","perennial","Malvaceae"
"1414","2019","2","1","24","3","Malacothamnus fasciculatus","2_1","2_1_24","shrub","native","perennial","Malvaceae"
"1415","2019","2","2","7","5","Malacothamnus fasciculatus","2_2","2_2_7","shrub","native","perennial","Malvaceae"
"1416","2019","2","2","7","7","Malacothamnus fasciculatus","2_2","2_2_7","shrub","native","perennial","Malvaceae"
"1417","2019","2","2","9","5","Malacothamnus fasciculatus","2_2","2_2_9","shrub","native","perennial","Malvaceae"
"1418","2019","2","2","10","3","Malacothamnus fasciculatus","2_2","2_2_10","shrub","native","perennial","Malvaceae"
"1419","2019","2","2","11","3","Malacothamnus fasciculatus","2_2","2_2_11","shrub","native","perennial","Malvaceae"
"1420","2019","2","2","12","4","Malacothamnus fasciculatus","2_2","2_2_12","shrub","native","perennial","Malvaceae"
"1421","2019","2","2","39","4","Malacothamnus fasciculatus","2_2","2_2_39","shrub","native","perennial","Malvaceae"
"1422","2019","2","2","39","6","Malacothamnus fasciculatus","2_2","2_2_39","shrub","native","perennial","Malvaceae"
"1423","2019","2","2","40","2","Malacothamnus fasciculatus","2_2","2_2_40","shrub","native","perennial","Malvaceae"
